RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
333,"Jordan Loyd, G",TOR,12,4.6,-1.55,-0.37,-1.92,0.05
334,"Zach Lofton, G",DET,1,4,-1.37,-0.55,-1.92,0
335,"Matthew Dellavedova, PG",CLE/MIL,48,16.9,-1.4,-0.53,-1.93,0.6
336,"Iman Shumpert, SG",HOU/SAC,62,23.9,-1.11,-0.84,-1.95,1.14
337,"Trey Lyles, C",DEN,64,17.5,-2.08,0.13,-1.95,0.82
338,"Bobby Portis, PF",CHI/WSH,50,26,-0.4,-1.56,-1.96,0.96
339,"Joe Chealey, PG",CHA,1,8,-1.61,-0.36,-1.97,0.01
340,"Tim Frazier, PG",NO/MIL,59,19,-0.91,-1.07,-1.98,0.68
341,"Elfrid Payton, PG",NO,42,29.8,-0.63,-1.35,-1.98,0.95
342,"Tyler Dorsey, G",ATL/MEM,48,14.5,-0.99,-0.99,-1.98,0.52
343,"Miles Bridges, SF",CHA,80,21.2,-0.79,-1.19,-1.98,1.23
344,"Tyler Johnson, SG",MIA/PHX,57,26.8,-0.94,-1.05,-1.99,1.04
345,"Jerian Grant, G",ORL,60,15.7,-1.75,-0.24,-1.99,0.67
346,"Wendell Carter Jr., C",CHI,44,25.2,-4.39,2.4,-1.99,0.8
347,"Marco Belinelli, SG",SA,79,23,0.6,-2.6,-2,1.32
348,"Mike Scott, PF",LAC/PHI,79,17.7,-1.48,-0.52,-2,1.05
349,"Lance Stephenson, G",LAL,68,16.5,-0.77,-1.25,-2.02,0.79
350,"DeAndre' Bembry, SG",ATL,82,23.5,-1.74,-0.28,-2.02,1.41
351,"Dennis Smith Jr., PG",DAL/NY,53,28.5,-1.89,-0.13,-2.02,1.06
352,"Isaac Bonga, SF",LAL,22,5.5,-2.96,0.92,-2.04,0.07
353,"Jordan Sibert, G",ATL,1,4,-1.76,-0.29,-2.05,0
354,"J.P. Macura, G",CHA,2,8.5,-2.03,-0.02,-2.05,0.01
355,"Theo Pinson, SG",BKN,18,11.7,-2.47,0.4,-2.07,0.14
356,"Anthony Tolliver, F",MIN,65,16.6,-1.62,-0.46,-2.08,0.71
357,"Jaron Blossomgame, F",CLE,27,16.3,-2.42,0.34,-2.08,0.29
358,"Trevon Duval, G",MIL,3,2,-1.47,-0.61,-2.08,0
359,"Zhaire Smith, SG",PHI,6,18.5,-1.51,-0.58,-2.09,0.07
360,"Jahlil Okafor, C",NO,59,15.8,-2.2,0.09,-2.11,0.61
361,"Alex Poythress, F",ATL,21,14.5,-1.49,-0.63,-2.12,0.14
362,"Dante Exum, PG",UTAH,42,15.8,-1.85,-0.28,-2.13,0.43
363,"Tyler Ulis, G",CHI,1,1,-1.07,-1.07,-2.14,0
364,"Dwyane Wade, G",MIA,72,26.2,-0.16,-2,-2.16,1.15
365,"Kent Bazemore, SG",ATL,67,24.5,-2.31,0.15,-2.16,1.05
366,"James Nunnally, G",HOU/MIN,15,6.8,-1.29,-0.89,-2.18,0.05
367,"Justin Anderson, F",ATL,48,9.6,-2.09,-0.09,-2.18,0.29
368,"Georges Niang, SF",UTAH,59,8.7,-0.63,-1.55,-2.18,0.32
369,"Chris Chiozza, PG",HOU,7,4.7,-1.68,-0.5,-2.18,0.02
370,"Melvin Frazier Jr., SG",ORL,10,4.4,-2.48,0.3,-2.18,0.03
371,"Troy Daniels, SG",PHX,51,14.9,-0.97,-1.23,-2.2,0.45
372,"Ben McLemore, SF",SAC,19,8.3,-1.43,-0.78,-2.21,0.1
373,"Duncan Robinson, SG",MIA,15,10.7,-2.28,0.07,-2.21,0.09
374,"Robert Williams III, C",BOS,32,8.8,-2.62,0.4,-2.22,0.11
375,"Wilson Chandler, SF",LAC/PHI,51,23.1,-1.38,-0.85,-2.23,0.67
376,"Moritz Wagner, SF",LAL,43,10.4,-3.15,0.92,-2.23,0.23
377,"Ivan Rabb, PF",MEM,49,14.7,-1.59,-0.64,-2.23,0.4
378,"Treveon Graham, SG",BKN,35,20.4,-2.53,0.29,-2.24,0.43
379,"Brandon Goodwin, PG",DEN,16,3.6,-1.71,-0.53,-2.24,0.03
380,"Carmelo Anthony, PF",HOU,10,29.4,-2.51,0.24,-2.27,0.16
381,"C.J. Williams, G",MIN,15,8.5,-1.93,-0.34,-2.27,0.07
382,"Rodney McGruder, SG",MIA,66,23.5,-1.7,-0.59,-2.29,0.82
383,"Troy Brown Jr., SF",WSH,52,14,-1.56,-0.74,-2.3,0.07
384,"Tony Parker, G",CHA,56,17.9,-1.18,-1.13,-2.31,0.53
385,"Sam Dekker, F",CLE/WSH,47,16.8,-1.5,-0.81,-2.31,0.39
386,"JaVale McGee, C",LAL,75,22.3,-2.49,0.16,-2.33,0.87
387,"Stanley Johnson, SF",NO/DET,66,18.3,-4.06,1.72,-2.34,0.6
388,"Ryan Anderson, PF",MIA/PHX,25,12.9,-3.59,1.24,-2.35,0.15
389,"Justin Holiday, SF",CHI/MEM,82,31.8,-1.48,-0.89,-2.37,1.23
390,"Sterling Brown, SG",MIL,58,17.8,-1.61,-0.77,-2.38,0.49
391,"Rondae Hollis-Jefferson, SF",BKN,59,20.9,-2.94,0.55,-2.39,0.58
392,"Reggie Bullock, SF",DET/LAL,63,29.8,-0.3,-2.1,-2.4,0.83
393,"Andrew Harrison, G",NO/CLE/MEM,17,11,-1.92,-0.48,-2.4,0.08
394,"Jon Leuer, F",DET,41,9.8,-2.86,0.45,-2.41,0.18
395,"Chandler Parsons, SF",MEM,25,19.8,-2.93,0.5,-2.43,0.21
396,"Damyean Dotson, SG",NY,73,27.5,-0.59,-1.85,-2.44,0.86
397,"Damion Lee, SG",GS,32,11.7,-1.75,-0.7,-2.45,0.16
398,"Bruce Brown, SG",DET,74,19.6,-3.42,0.97,-2.45,0.59
399,"Haywood Highsmith, G",PHI,5,8,-2.15,-0.32,-2.47,0.01
400,"C.J. Miles, SG",TOR/MEM,53,16.2,-1.94,-0.54,-2.48,0.36
401,"Yuta Watanabe, SG",MEM,15,11.6,-2.9,0.41,-2.49,0.06
402,"Dillon Brooks, SG",MEM,18,18.3,-2.22,-0.27,-2.49,0.13
403,"Daryl Macon, SG",DAL,8,11.3,-1.84,-0.67,-2.51,0.03
404,"James Ennis III, SF",HOU/PHI,58,21.2,-1.15,-1.37,-2.52,0.46
405,"Willy Hernangomez, C",CHA,58,14,-0.5,-2.02,-2.52,0.32
406,"Gary Clark, PF",HOU,51,12.6,-1.97,-0.57,-2.54,0.23
407,"Markelle Fultz, PG",PHI,19,22.5,-2.74,0.2,-2.54,0.16
408,"E'Twaun Moore, SG",NO,53,27.6,-0.26,-2.3,-2.56,0.55
409,"Chasson Randle, PG",WSH,49,15.2,-0.93,-1.64,-2.57,0.25
410,"Jaylen Adams, G",ATL,34,12.6,-1.66,-0.94,-2.6,0.14
411,"Khyri Thomas, SG",DET,26,7.5,-2.33,-0.27,-2.6,0.06
412,"Sindarius Thornwell, G",LAC,64,4.9,-2.98,0.36,-2.62,0.1
413,"Shake Milton, SG",PHI,20,13.4,-1.81,-0.81,-2.62,0.08
414,"Allen Crabbe, G",BKN,43,26.3,-2.28,-0.35,-2.63,0.35
415,"Malachi Richardson, G",TOR,22,4.7,-2.42,-0.21,-2.63,0.03
416,"Malik Monk, SG",CHA,73,17.2,-0.26,-2.37,-2.63,0.4
417,"Daniel Hamilton, F",ATL,19,10.7,-2.46,-0.19,-2.65,0.06
418,"Dirk Nowitzki, F",DAL,51,15.6,-2.16,-0.5,-2.66,0.24
419,"Troy Williams, F",SAC,21,14.9,-2.48,-0.18,-2.66,0.1
420,"Caleb Swanigan, PF",POR/SAC,21,8.5,-3.44,0.78,-2.66,0.04
421,"Evan Turner, SG",POR,73,22,-1.66,-1.01,-2.67,0.44
422,"Greg Monroe, C",BOS/PHI/TOR,43,11.2,-3.92,1.21,-2.71,0.11
423,"Isaiah Canaan, G",MIL/MIN/PHX,30,21,-1.4,-1.31,-2.71,0.12
424,"Taurean Prince, PF",ATL,55,28.2,-0.57,-2.14,-2.71,0.44
425,"Emmanuel Mudiay, PG",NY,59,27.2,-0.28,-2.43,-2.71,0.42
426,"Kosta Koufos, C",SAC,42,12,-3.33,0.59,-2.74,0.13
427,"Bonzie Colson, F",MIL,8,12.3,-2.12,-0.62,-2.74,0.03
428,"Gary Trent Jr., SG",POR,15,7.4,-2.61,-0.13,-2.74,0.02
429,"Trae Young, PG",ATL,81,30.9,2.04,-4.78,-2.74,0.64
430,"Harry Giles III, C",SAC,58,14.1,-2.9,0.15,-2.75,0.21
431,"Devin Harris, G",DAL,68,15.8,-0.98,-1.8,-2.78,0.23
432,"Bismack Biyombo, C",CHA,54,14.5,-3.12,0.33,-2.79,0.16
433,"Shaun Livingston, G",GS,64,15.1,-2.71,-0.09,-2.8,0.2
434,"Sviatoslav Mykhailiuk, SG",DET/LAL,42,10.5,-2.36,-0.44,-2.8,0.09
435,"Deng Adel, F",CLE,19,10.2,-2.82,0.02,-2.8,0.04
436,"Tristan Thompson, C",CLE,43,27.9,-1.99,-0.82,-2.81,0.24
437,"Rawle Alkins, G",CHI,10,12,-2.11,-0.71,-2.82,0.02
438,"Markieff Morris, PF",OKC/WSH,58,21.9,-1.52,-1.35,-2.87,0.14
439,"MarShon Brooks, G",MEM,29,13.3,-1.53,-1.35,-2.88,0.05
440,"Lorenzo Brown, G",TOR,26,8.2,-2.68,-0.22,-2.9,0.03
441,"Chimezie Metu, PF",SA,29,5,-3.27,0.37,-2.9,0.02
442,"Patrick McCaw, SF",CLE/TOR,29,13.7,-2.54,-0.37,-2.91,0.05
443,"Jordan Clarkson, PG",CLE,81,27.3,1.18,-4.11,-2.93,0.27
444,"Jared Terrell, G",MIN,14,7.9,-2.34,-0.59,-2.93,0.01
445,"Isaiah Briscoe, G",ORL,39,14.3,-3.16,0.22,-2.94,0.07
446,"Alfonzo McKinnie, SF",GS,72,13.9,-1.64,-1.31,-2.95,0.11
447,"Terrance Ferguson, SF",OKC,74,26.1,-1.08,-1.87,-2.95,0.22
448,"Jeremy Lin, G",ATL/TOR,74,19.4,-1.77,-1.19,-2.96,0.16
449,"Glenn Robinson III, SF",DET,47,13,-3.31,0.33,-2.98,0.05
450,"Michael Carter-Williams, PG",HOU/ORL,28,13.3,-2.03,-1.01,-3.04,0.01
451,"Anfernee Simons, SG",POR,20,7.1,-1.81,-1.25,-3.06,0
452,"Shaquille Harrison, PG",CHI,73,19.6,-2.58,-0.51,-3.09,0.03
453,"Isaiah Thomas, PG",DEN,12,15.1,-2.46,-0.67,-3.13,0
454,"Tyrone Wallace, SG",LAC,62,10.1,-3.45,0.3,-3.15,-0.01
455,"Brandon Sampson, G",CHI,14,15.3,-1.72,-1.45,-3.17,-0.01
456,"Channing Frye, F",CLE,36,9.5,-2.35,-0.83,-3.18,-0.01
457,"Dante Cunningham, F",SA,64,14.5,-2.49,-0.72,-3.21,-0.05
458,"Jawun Evans, G",PHX/OKC,8,8.1,-2.37,-0.85,-3.22,0
459,"De'Anthony Melton, SG",PHX,50,19.7,-2.85,-0.41,-3.26,-0.08
460,"Chandler Hutchison, SF",CHI,44,20.3,-3.42,0.14,-3.28,-0.09
461,"John Jenkins, G",NY/WSH,26,12.8,-2,-1.29,-3.29,-0.03
462,"T.J. McConnell, PG",PHI,76,19.3,-0.93,-2.4,-3.33,-0.19
463,"Mario Hezonja, SF",NY,58,20.8,-2.72,-0.61,-3.33,-0.15
464,"Jevon Carter, PG",MEM,39,14.8,-2.9,-0.47,-3.37,-0.09
465,"Keita Bates-Diop, SF",MIN,30,16.8,-2.59,-0.79,-3.38,-0.08
466,"Jerome Robinson, SG",LAC,33,9.7,-1.72,-1.67,-3.39,-0.05
467,"Alec Burks, SG",CLE/SAC/UTAH,64,21.5,-1.42,-2,-3.42,-0.26
468,"Avery Bradley, PG",LAC/MEM,63,30.2,-2.18,-1.26,-3.44,-0.38
469,"Edmond Sumner, PG",IND,23,9.1,-3,-0.47,-3.47,-0.05
470,"Jacob Evans, SG",GS,30,6.8,-2.9,-0.62,-3.52,-0.05
471,"Dairis Bertans, G",NO,12,13.9,-2.51,-1.03,-3.54,-0.04
472,"Wes Iwundu, SF",ORL,68,18.1,-3.67,0.13,-3.54,-0.31
473,"JaMychal Green, PF",LAC/MEM,65,21.1,-1.92,-1.63,-3.55,-0.37
474,"Rajon Rondo, PG",LAL,46,29.8,-2.18,-1.38,-3.56,-0.39
475,"Jordan Bell, F",GS,68,11.6,-3.12,-0.46,-3.58,-0.23
476,"OG Anunoby, SF",TOR,67,20.2,-2.44,-1.14,-3.58,-0.39
477,"Marvin Bagley III, PF",SAC,62,25.3,-1.28,-2.37,-3.65,-0.54
478,"Wade Baldwin IV, G",POR,16,5.9,-2.58,-1.08,-3.66,-0.03
479,"Josh Jackson, SG",PHX,79,25.2,-2.35,-1.32,-3.67,-0.68
480,"Cameron Payne, G",CHI/CLE,40,17.8,-1.36,-2.36,-3.72,-0.27
481,"Brandon Knight, PG",CLE/HOU,39,18.9,-2.42,-1.32,-3.74,-0.29
482,"Ian Clark, G",NO,60,16.2,-1.78,-1.97,-3.75,-0.39
483,"Devonte' Graham, PG",CHA,46,14.7,-2.07,-1.68,-3.75,-0.27
484,"Solomon Hill, SF",NO,44,20,-2.69,-1.12,-3.81,-0.38
485,"Omari Spellman, PF",ATL,46,17.5,-2.17,-1.64,-3.81,-0.37
486,"Lance Thomas, F",NY,46,17,-4.62,0.8,-3.82,-0.34
487,"Dragan Bender, SF",PHX,46,18,-3.21,-0.68,-3.89,-0.39
488,"Cedi Osman, SF",CLE,76,32.2,-0.43,-3.59,-4.02,-1.39
489,"Quinn Cook, PG",GS,74,14.3,-0.54,-3.49,-4.03,-0.59
490,"Hamidou Diallo, SG",OKC,51,10.3,-2.64,-1.4,-4.04,-0.32
491,"Allonzo Trier, SG",NY,64,22.8,-1.8,-2.28,-4.08,-0.87
492,"Patrick Patterson, PF",OKC,63,13.7,-3.08,-1.14,-4.22,-0.62
493,"Wesley Johnson, F",NO/WSH,38,14.1,-3.67,-0.59,-4.26,-0.4
494,"Abdel Nader, SF",OKC,61,11.4,-3.55,-0.71,-4.26,-0.51
495,"Shelvin Mack, G",MEM/CHA,57,21.9,-2.09,-2.24,-4.33,-0.91
496,"Cristiano Felicio, PF",CHI,60,12.4,-2.72,-1.63,-4.35,-0.55
497,"Frank Mason III, PG",SAC,38,11.4,-2.18,-2.24,-4.42,-0.37
498,"Frank Jackson, PG",NO,61,19.2,-1.97,-2.54,-4.51,-1.06
499,"Mo Bamba, C",ORL,47,16.3,-4.4,-0.16,-4.56,-0.7
500,"Jose Calderon, G",DET,49,12.9,-3.6,-1.05,-4.65,-0.6
501,"Elie Okobo, SF",PHX,53,18.1,-3.07,-1.71,-4.78,-0.99
502,"Will Barton, SF",DEN,43,27.7,-2.63,-2.21,-4.84,-1.29
503,"Jonathon Simmons, G",ORL/PHI,56,19,-3.5,-1.56,-5.06,-1.31
504,"Nik Stauskas, G",CLE/POR,68,14.9,-2.17,-2.92,-5.09,-1.21
505,"Frank Ntilikina, PG",NY,43,21,-3.76,-1.39,-5.15,-1.19
506,"Wayne Selden, G",CHI/MEM,75,19.2,-2.21,-2.98,-5.19,-1.83
507,"Timothe Luwawu-Cabarrot, SG",CHI/OKC,50,13.4,-3.25,-2.01,-5.26,-0.9
508,"Jerryd Bayless, G",MIN,34,19.3,-2.52,-2.84,-5.36,-0.91
509,"Collin Sexton, PG",CLE,82,31.8,-0.75,-4.62,-5.37,-3.69
510,"Grayson Allen, SG",UTAH,38,10.9,-2.74,-2.72,-5.46,-0.64
511,"Jamal Crawford, G",PHX,64,18.9,-1.77,-3.93,-5.7,-1.97
512,"Marquese Chriss, C",CLE/HOU,43,11.6,-4.27,-1.48,-5.75,-0.81
513,"Antonio Blakeney, G",CHI,57,14.5,-2.65,-3.16,-5.81,-1.4
514,"Kevin Knox II, SF",NY,75,28.8,-3.03,-4.44,-7.47,-5.94
