FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
200768,"Kyle Lowry",2.42,28,1.22,35,1.21,53,0.67,143,0.58,126,0.09,229,-0.51,360,-0.99,445,0.48,133,0.08,238,0.14,220,-0.06,300,0.51,113,0.73,42,-0.22,380,2.04,51,1.05,67,0.99,86,"2017-18",1610612761,"TOR","200768_2017-18"
2736,"Luol Deng",-0.11,272,0.08,238,-0.2,319,-0.19,302,0.01,261,-0.2,323,0.22,215,0.18,225,0.05,225,-0.32,362,-0.26,394,-0.06,297,0.04,261,-0.03,293,0.07,231,-0.29,325,-0.12,300,-0.17,302,"2017-18",1610612747,"LAL","2736_2017-18"
201149,"Joakim Noah",-0.21,299,0.2,198,-0.41,377,-0.4,363,0.2,202,-0.6,419,0.61,148,0.25,206,0.36,148,0.3,183,0.39,125,-0.09,315,-0.03,286,0.03,251,-0.05,313,0.01,265,0.45,167,-0.45,368,"2017-18",1610612752,"NYK","201149_2017-18"
203940,"Adreian Payne",-0.15,279,-0.22,351,0.07,224,-0.9,429,-0.74,448,-0.16,309,0.84,121,0.47,163,0.37,145,-0.11,305,-0.19,359,0.08,225,0.17,213,0.2,169,-0.03,298,-0.51,356,-0.43,369,-0.09,281,"2017-18",1610612753,"ORL","203940_2017-18"
203998,"Bruno Caboclo",0.39,163,0.32,163,0.08,221,-0.2,308,0.33,180,-0.53,404,0.12,233,0.18,224,-0.06,267,0.4,158,0.44,105,-0.04,291,0.1,235,-0.02,279,0.12,197,0.24,209,0.38,179,-0.14,295,"2017-18",0,"League","203998_2017-18"
203999,"Nikola Jokic",3.92,3,1.27,27,2.66,7,1.45,67,0.66,111,0.8,91,0.52,157,1.23,70,-0.71,423,3.28,1,1.25,16,2.03,5,-0.7,459,-0.57,470,-0.13,341,3.77,14,1.11,56,2.66,14,"2017-18",1610612743,"DEN","203999_2017-18"
204001,"Kristaps Porzingis",1.15,90,0.48,129,0.67,109,2.34,17,2.6,1,-0.26,340,1.52,73,0.25,205,1.27,71,0.04,250,-0.24,387,0.29,156,0.06,248,-0.37,424,0.43,92,2.24,45,1.57,36,0.67,121,"2017-18",1610612752,"NYK","204001_2017-18"
204020,"Tyler Johnson",0.66,135,0.5,122,0.15,197,-0.25,321,-0.28,350,0.03,244,-1.78,486,-0.82,425,-0.96,454,-0.51,403,0.57,79,-1.08,495,0.41,135,0.34,119,0.07,230,0.19,219,0.22,209,-0.03,262,"2017-18",1610612748,"MIA","204020_2017-18"
201281,"Andre Ingram",0.14,215,0.41,142,-0.27,349,0.24,204,-0.06,285,0.29,184,-0.13,287,-0.1,299,-0.03,255,0.29,185,0.45,104,-0.16,341,0.01,280,0.33,127,-0.33,421,0.48,171,0.46,166,0.03,248,"2017-18",1610612747,"LAL","201281_2017-18"
201975,"Jodie Meeks",-1.43,483,-0.99,490,-0.44,385,-2.98,536,-1.1,495,-1.88,532,-1.9,496,-3.58,537,1.68,42,-0.78,442,-0.22,373,-0.56,439,0.15,219,0.03,253,0.13,195,-2.65,519,-1.35,500,-1.29,491,"2017-18",1610612764,"WAS","201975_2017-18"
