FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
202391,"Jeremy Lin",-0.66,390,-0.51,410,-0.15,306,-0.24,319,-0.31,363,0.07,235,0.33,194,0.08,244,0.25,170,0.04,256,0.02,273,0.02,258,-0.13,327,0.01,275,-0.12,339,-0.22,311,-0.33,347,0.12,220,"2017-18",1610612751,"BKN","202391_2017-18"
1628493,"Mangok Mathiang",0.2,193,0.12,228,0.08,216,0.29,193,0.43,158,-0.14,301,-0.94,428,-0.68,412,-0.25,322,0.11,230,0.15,214,-0.04,294,-0.17,337,-0.06,307,-0.11,334,0.06,252,0.17,218,-0.12,287,"2017-18",1610612766,"CHA","1628493_2017-18"
1628495,"Milton Doyle",-0.39,340,0.22,192,-0.61,412,-0.62,392,-0.3,360,-0.32,358,0.51,160,1.03,91,-0.52,388,-0.03,281,0.06,251,-0.1,321,0.51,115,0.38,101,0.13,194,-0.08,282,0.23,207,-0.31,338,"2017-18",1610612751,"BKN","1628495_2017-18"
1628499,"Antonius Cleveland",0.05,228,0.26,179,-0.21,327,-0.56,382,0.4,163,-0.97,478,-0.22,302,0.01,269,-0.21,319,-0.24,347,-0.16,348,-0.08,308,0.17,206,0.24,151,-0.07,319,-0.97,413,0.14,221,-1.12,471,"2017-18",1610612742,"DAL","1628499_2017-18"
1628500,"Ben Moore",-0.31,322,-0.22,350,-0.09,285,-0.66,404,-0.49,398,-0.17,313,-0.33,330,-0.18,326,-0.14,300,0.15,213,0.11,235,0.05,247,-0.21,353,-0.13,342,-0.08,322,-0.53,359,-0.45,376,-0.08,280,"2017-18",1610612754,"IND","1628500_2017-18"
1628503,"Jamel Artis",0.68,133,0.44,136,0.24,172,-0.22,310,0.36,172,-0.57,413,1.65,63,-0.02,272,1.67,43,0.34,170,0.22,187,0.12,211,0.17,209,-0.47,455,0.64,43,0.13,229,0.09,241,0.04,244,"2017-18",1610612753,"ORL","1628503_2017-18"
1628504,"Xavier Rathan-Mayes",-1.07,448,-0.44,393,-0.64,418,-1.19,462,-0.76,451,-0.43,384,-1.04,437,-1.04,451,0.01,237,-1.2,485,-0.81,491,-0.39,404,0.68,88,0.7,45,-0.02,293,-1.34,448,-0.53,388,-0.82,429,"2017-18",1610612763,"MEM","1628504_2017-18"
1628506,"London Perrantes",-0.45,354,-0.44,394,0.01,256,-0.69,410,-0.9,475,0.22,196,0.37,185,-0.07,288,0.43,138,0.62,121,0.2,198,0.42,131,0.05,253,0.07,226,-0.02,285,-0.44,348,-0.63,404,0.19,199,"2017-18",1610612739,"CLE","1628506_2017-18"
1628510,"Andrew White III",-0.8,416,0.21,194,-1.01,479,-1.16,459,-0.5,400,-0.66,427,0.26,205,0.6,141,-0.34,349,-0.05,289,0.13,225,-0.18,348,0.01,282,-0.05,304,0.04,250,-1.39,453,-0.53,390,-0.85,435,"2017-18",1610612737,"ATL","1628510_2017-18"
1628513,"Naz Mitrou-Long",0.11,220,0.04,256,0.08,220,0.13,231,0.01,267,0.13,216,0.12,235,0.01,263,0.11,198,0.01,267,0.01,283,0.01,267,0.07,244,0.06,232,0.02,268,0.13,232,0.04,255,0.09,227,"2017-18",1610612762,"UTA","1628513_2017-18"
1628537,"Jaylen Morris",-0.75,404,0.38,148,-1.13,491,-1.06,449,-0.14,312,-0.92,473,-0.27,318,-0.1,302,-0.17,305,0.06,242,0.25,170,-0.19,352,-0.56,438,0.16,181,-0.73,507,-1.03,418,-0.03,280,-1,458,"2017-18",1610612737,"ATL","1628537_2017-18"
1628571,"Erik McCree",0.01,239,-0.1,321,0.09,214,-0.23,314,-0.19,327,-0.04,270,-0.23,309,-0.14,318,-0.09,280,0.11,227,0.08,241,0.03,253,0.01,277,0.05,238,-0.05,307,-0.17,301,-0.14,305,-0.04,263,"2017-18",1610612762,"UTA","1628571_2017-18"
1717,"Dirk Nowitzki",-0.34,333,-0.08,314,-0.26,346,2.31,19,0.34,177,1.97,11,-0.11,285,3.83,5,-3.95,541,-1.44,507,0.54,84,-1.98,540,-0.45,419,-0.94,527,0.49,75,0.26,201,-0.65,411,0.91,97,"2017-18",1610612742,"DAL","1717_2017-18"
1891,"Jason Terry",0.19,198,0.28,175,-0.1,288,0.08,242,-0.99,486,1.07,55,-1.31,454,-1.33,480,0.02,229,0.66,113,0.54,85,0.12,212,1.08,34,1.21,8,-0.13,342,0.65,145,0.01,266,0.64,123,"2017-18",1610612749,"MIL","1891_2017-18"
1938,"Manu Ginobili",1.05,97,-0.69,442,1.74,30,0.69,141,-0.14,315,0.83,85,0.79,127,-2.83,528,3.61,5,0.29,184,-0.45,441,0.75,71,-0.53,431,-0.15,348,-0.38,438,0.39,186,-1.05,467,1.44,50,"2017-18",1610612759,"SAS","1938_2017-18"
200755,"JJ Redick",1.2,88,-0.1,320,1.3,46,0.65,147,-0.47,392,1.12,44,2.08,40,-0.61,402,2.68,18,1.2,56,0.45,100,0.75,70,-1.24,516,-0.68,495,-0.55,482,0.39,185,-0.82,434,1.22,69,"2017-18",1610612755,"PHI","200755_2017-18"
200757,"Thabo Sefolosha",-0.11,271,1,56,-1.11,488,-0.13,284,0.05,248,-0.17,314,0.86,120,-0.15,320,1.01,86,-0.54,407,0.35,136,-0.89,483,0.98,42,0.82,33,0.16,175,0.73,137,0.92,84,-0.19,309,"2017-18",1610612762,"UTA","200757_2017-18"
200765,"Rajon Rondo",-1.5,492,-0.76,461,-0.74,435,-0.27,325,-0.15,318,-0.12,296,-0.23,308,1.74,36,-1.98,521,-0.65,425,-0.68,483,0.02,255,-0.97,491,-0.58,476,-0.39,442,-1.64,467,-0.92,448,-0.72,418,"2017-18",1610612740,"NOP","200765_2017-18"
200782,"PJ Tucker",2.35,29,0.56,112,1.79,28,1.03,102,0.19,205,0.84,83,2.9,22,0.19,221,2.71,17,0.75,102,0.73,55,0.01,260,0.66,91,0.83,31,-0.16,360,3.5,17,1.27,51,2.23,19,"2017-18",1610612745,"HOU","200782_2017-18"
200794,"Paul Millsap",0.26,178,0.3,167,-0.04,267,0.69,140,0.63,118,0.06,237,1.1,100,0.97,97,0.14,194,-0.16,323,-1.06,510,0.9,55,-0.03,287,0.35,110,-0.38,440,1.06,111,0.62,140,0.45,150,"2017-18",1610612743,"DEN","200794_2017-18"
200826,"J.J. Barea",1.13,91,-0.21,349,1.35,43,0.35,185,-0.65,432,0.99,59,-1.38,457,-0.11,307,-1.26,486,-1.37,501,-0.17,357,-1.19,505,0.84,58,0.33,125,0.51,71,0.65,144,-0.68,414,1.33,62,"2017-18",1610612742,"DAL","200826_2017-18"
201142,"Kevin Durant",1.56,63,-1.62,526,3.18,3,2.04,26,-0.26,347,2.3,6,3.23,12,0.13,234,3.1,12,-1.3,493,-1.51,528,0.21,182,-1.22,513,-0.9,521,-0.31,416,1.29,94,-1.94,525,3.23,9,"2017-18",1610612744,"GSW","201142_2017-18"
204037,"Travis Wear",0.22,186,0.15,215,0.08,217,0.84,119,0.47,146,0.38,164,-0.61,379,-0.17,323,-0.44,369,0.43,150,1.05,26,-0.62,447,0.25,178,-0.2,376,0.46,86,0.83,130,0.56,146,0.27,187,"2017-18",1610612747,"LAL","204037_2017-18"
2200,"Pau Gasol",-0.82,420,0.94,64,-1.76,530,-0.3,336,0.91,74,-1.21,506,4.62,3,4.18,3,0.44,136,-1.42,506,0.08,244,-1.49,529,-1.08,500,-0.93,525,-0.14,352,-1.06,423,1.3,50,-2.36,534,"2017-18",1610612759,"SAS","2200_2017-18"
201143,"Al Horford",1.68,51,1.32,26,0.36,144,3.59,4,1.27,33,2.32,5,0.19,219,1.51,51,-1.32,492,-0.64,421,0.89,39,-1.53,532,-1.41,529,-1.1,532,-0.31,411,2.8,34,1.51,42,1.29,63,"2017-18",1610612738,"BOS","201143_2017-18"
201144,"Mike Conley",0.95,110,0.52,120,0.43,141,1.47,63,1.2,42,0.27,187,0.77,128,1.08,86,-0.31,341,-1.07,475,-0.52,455,-0.55,437,0.18,204,-0.07,310,0.25,152,1.05,113,0.86,92,0.2,196,"2017-18",1610612763,"MEM","201144_2017-18"
201145,"Jeff Green",0.51,150,-0.71,448,1.21,52,1.05,100,0.7,103,0.35,169,0.75,131,0.09,242,0.67,109,-2.59,539,-0.62,470,-1.97,539,0.22,183,-0.18,364,0.4,100,1.19,101,0.83,97,0.35,168,"2017-18",1610612739,"CLE","201145_2017-18"
201147,"Corey Brewer",-0.92,435,-0.71,450,-0.2,322,-0.51,375,-0.94,482,0.43,156,1.78,56,-0.43,373,2.21,26,-1.15,482,-0.95,504,-0.2,355,0.16,216,0.39,98,-0.23,385,-1.08,425,-1.07,470,0.01,255,"2017-18",0,"League","201147_2017-18"
201148,"Brandan Wright",0.79,123,0.15,214,0.63,113,0.81,125,1.26,34,-0.45,388,-0.4,340,-1.48,490,1.07,80,0.39,163,-0.18,358,0.57,98,0.26,174,0.5,76,-0.24,388,1.19,100,1.11,57,0.09,228,"2017-18",0,"League","201148_2017-18"
201152,"Thaddeus Young",1.63,54,1.34,25,0.29,154,0.23,207,-0.06,283,0.28,186,2.13,38,3.37,8,-1.25,483,-0.32,359,-0.66,477,0.34,146,1.67,9,1.61,3,0.06,237,2.27,43,1.34,46,0.93,95,"2017-18",1610612754,"IND","201152_2017-18"
201156,"Nick Young",-0.75,403,-0.58,425,-0.17,312,-1.53,484,-1.18,505,-0.35,366,3.08,17,0.27,201,2.81,15,-0.37,374,0.34,138,-0.7,464,0.05,258,-0.25,392,0.3,138,-0.89,402,-0.86,441,-0.03,257,"2017-18",1610612744,"GSW","201156_2017-18"
201158,"Marco Belinelli",0.81,122,-0.63,434,1.43,39,-0.18,299,-0.85,466,0.66,114,-2.84,531,-2.07,517,-0.77,434,0.73,105,-0.52,457,1.25,24,-0.14,330,0.17,178,-0.31,415,-0.75,390,-0.9,444,0.15,208,"2017-18",0,"League","201158_2017-18"
201162,"Jared Dudley",1.15,89,0.55,113,0.6,118,1,104,-0.11,305,1.11,46,0.46,170,-0.84,432,1.3,68,0.18,208,0.29,161,-0.11,331,1.7,5,1.12,15,0.59,56,1.96,55,0.62,139,1.34,60,"2017-18",1610612756,"PHX","201162_2017-18"
201163,"Wilson Chandler",-0.81,419,-0.53,415,-0.29,351,-1.35,472,-0.61,422,-0.75,445,-0.47,353,1.33,63,-1.8,513,0.05,247,-0.17,354,0.22,178,0.19,196,0.07,228,0.12,198,-0.53,358,-0.11,295,-0.42,362,"2017-18",1610612743,"DEN","201163_2017-18"
201166,"Aaron Brooks",-1.15,461,-0.52,412,-0.63,416,-1.04,448,-0.68,436,-0.37,372,-2.37,517,-1.25,472,-1.12,473,0.42,155,0.22,189,0.2,183,0.01,274,-0.1,329,0.11,206,-1.66,470,-1.19,483,-0.47,373,"2017-18",1610612750,"MIN","201166_2017-18"
201167,"Arron Afflalo",-1.11,457,-0.19,347,-0.93,468,0.68,142,0.36,171,0.32,178,0.4,179,0.66,132,-0.26,324,-2,525,-0.88,498,-1.12,500,-1,493,-0.98,530,-0.02,287,-1.05,422,-0.65,409,-0.4,356,"2017-18",1610612753,"ORL","201167_2017-18"
201177,"Josh McRoberts",0.09,224,0.16,212,-0.07,279,0.01,263,-0.08,297,0.07,234,0.01,255,0.04,254,-0.05,265,0.04,254,0.08,243,-0.04,290,0.05,254,0.02,255,0.03,262,0.03,258,0.03,257,0.01,251,"2017-18",1610612742,"DAL","201177_2017-18"
201188,"Marc Gasol",0.19,199,0.88,76,-0.69,427,-0.47,371,-0.19,328,-0.28,345,1.59,69,0.96,98,0.63,117,0.54,131,1.01,31,-0.47,423,-0.52,430,-0.21,378,-0.32,417,-0.71,383,-0.16,310,-0.55,390,"2017-18",1610612763,"MEM","201188_2017-18"
201196,"Ramon Sessions",-1.26,469,-0.73,452,-0.53,402,-1.59,490,-0.68,437,-0.91,470,1.51,75,0.4,175,1.11,78,0.37,166,-0.14,343,0.51,108,-0.06,301,0.16,185,-0.22,381,-1.65,469,-0.77,430,-0.88,439,"2017-18",0,"League","201196_2017-18"
201229,"Anthony Tolliver",1.47,69,0.85,82,0.61,116,-1.21,463,-0.96,483,-0.25,338,0.62,147,0.74,122,-0.12,290,-0.6,418,-0.02,296,-0.58,443,1.51,11,0.32,128,1.18,5,0.13,230,-0.29,339,0.42,157,"2017-18",1610612765,"DET","201229_2017-18"
201563,"Michael Beasley",-0.37,336,-1.44,520,1.07,63,0.84,118,0.43,156,0.41,158,-3.57,540,-2.87,530,-0.71,422,0.79,95,-0.24,382,1.03,45,-0.41,410,-0.47,454,0.06,241,-0.17,300,-1.02,466,0.85,102,"2017-18",1610612752,"NYK","201563_2017-18"
201565,"Derrick Rose",-1.32,473,-0.74,455,-0.58,409,-0.81,420,-0.53,407,-0.28,346,0.74,133,0.83,113,-0.09,277,-0.73,436,-0.7,487,-0.04,287,-0.17,338,0.33,124,-0.5,473,-1.29,442,-0.73,426,-0.55,392,"2017-18",0,"League","201565_2017-18"
201566,"Russell Westbrook",2.54,24,0.53,118,2.01,19,0.81,123,-0.02,269,0.83,87,1.69,61,0.38,179,1.31,66,1.84,21,0.31,154,1.53,13,1.26,21,0.87,25,0.39,105,3.02,28,0.83,98,2.2,20,"2017-18",1610612760,"SEA","201566_2017-18"
201567,"Kevin Love",0.49,151,-0.29,363,0.78,92,1,105,-0.33,368,1.33,34,3.86,8,2.94,12,0.92,94,-0.42,379,-0.23,375,-0.2,354,-0.36,396,0.17,179,-0.53,478,1.07,110,-0.13,301,1.19,75,"2017-18",1610612739,"CLE","201567_2017-18"
201568,"Danilo Gallinari",1.32,79,1.11,43,0.21,180,-0.16,292,1.05,61,-1.21,507,1.1,98,1.99,27,-0.89,446,0.5,137,0.6,71,-0.1,323,0.22,187,-0.1,331,0.32,132,0.55,162,1.16,54,-0.62,403,"2017-18",1610612746,"LAC","201568_2017-18"
201569,"Eric Gordon",1.91,42,-0.5,408,2.41,9,3.06,8,1.44,24,1.62,20,1.4,84,-0.49,385,1.89,37,0.13,223,0.14,219,-0.02,275,-0.65,453,-1,531,0.35,124,4.24,9,0.95,80,3.29,8,"2017-18",1610612745,"HOU","201569_2017-18"
201571,"D.J. Augustin",-0.4,342,-0.32,367,-0.08,282,-0.82,421,0.35,173,-1.18,503,2.06,41,1.99,28,0.07,211,-0.52,404,0.23,182,-0.75,471,0.05,256,0.11,209,-0.05,312,-0.52,357,1.03,69,-1.55,502,"2017-18",1610612753,"ORL","201571_2017-18"
201572,"Brook Lopez",-0.69,397,0.17,209,-0.86,454,0.44,174,-0.27,348,0.71,106,0.34,189,2.56,15,-2.22,527,0.06,241,0.01,286,0.07,233,-1.41,530,-0.93,524,-0.48,468,-1.12,426,-0.98,459,-0.14,293,"2017-18",1610612747,"LAL","201572_2017-18"
201573,"Jerryd Bayless",-3.28,538,-1.44,518,-1.85,533,-1.15,456,-0.28,353,-0.87,467,-2.6,523,-2.92,531,0.32,153,-0.22,338,0.09,238,-0.32,387,-0.95,489,0.15,190,-1.09,532,-2.68,520,-0.91,445,-1.78,515,"2017-18",1610612755,"PHI","201573_2017-18"
201577,"Robin Lopez",0.73,126,1.05,49,-0.32,356,0.14,230,1.15,50,-1.01,483,0.35,188,3.12,9,-2.78,535,0.31,179,0.84,43,-0.53,433,-0.05,293,-0.67,492,0.63,46,-0.08,281,1.33,47,-1.41,497,"2017-18",1610612741,"CHI","201577_2017-18"
201578,"Marreese Speights",0.57,141,-0.18,344,0.75,95,2.79,11,1.93,11,0.86,78,-0.28,320,-1.2,467,0.92,93,-0.77,440,-0.36,422,-0.41,409,-0.24,362,-0.76,506,0.52,68,1.92,56,0.65,137,1.28,64,"2017-18",1610612753,"ORL","201578_2017-18"
201580,"JaVale McGee",-0.33,329,-0.49,405,0.16,194,-0.62,394,-1.18,504,0.55,134,0.27,203,0.67,130,-0.4,362,0.04,251,0.42,116,-0.37,397,-0.7,463,-0.27,401,-0.44,459,-0.29,324,-0.62,402,0.33,174,"2017-18",1610612744,"GSW","201580_2017-18"
201583,"Ryan Anderson",0.03,229,-0.92,485,0.95,74,-0.68,408,-0.84,464,0.17,208,-0.9,422,0.9,103,-1.79,511,0.87,86,0.95,35,-0.08,307,-1.08,499,-0.87,517,-0.21,375,-0.42,343,-1.11,474,0.69,119,"2017-18",1610612745,"HOU","201583_2017-18"
201584,"Courtney Lee",-1.57,499,-1.07,497,-0.5,390,-1.25,466,-0.73,446,-0.52,401,-0.5,356,0.43,170,-0.92,450,-0.94,462,-0.59,463,-0.36,394,-0.42,411,-0.41,435,0.01,282,-2.52,512,-2,527,-0.52,382,"2017-18",1610612752,"NYK","201584_2017-18"
201585,"Kosta Koufos",-0.51,364,0.25,181,-0.76,440,-1.81,507,0.1,229,-1.91,534,-0.44,346,2.36,17,-2.8,536,0.07,240,-0.3,408,0.37,144,0.13,229,-0.48,456,0.61,52,-1.78,480,0.07,246,-1.85,518,"2017-18",1610612758,"SAC","201585_2017-18"
201586,"Serge Ibaka",1.83,46,0.06,246,1.77,29,2.22,23,1.38,27,0.85,80,1.43,82,-0.62,403,2.05,29,0.58,128,0.7,60,-0.12,333,-0.55,434,-0.92,522,0.37,116,1.98,53,0.77,112,1.21,70,"2017-18",1610612761,"TOR","201586_2017-18"
201587,"Nicolas Batum",0.21,191,-0.71,449,0.92,77,0.28,194,-0.56,412,0.84,82,0.96,111,1.09,82,-0.13,297,-1.1,478,0.07,249,-1.17,503,-0.47,422,-0.56,469,0.09,217,-0.69,382,-0.99,462,0.3,178,"2017-18",1610612766,"CHA","201587_2017-18"
201588,"George Hill",0.48,152,-0.57,424,1.05,65,-0.12,281,-0.8,458,0.68,110,-0.41,341,0.8,115,-1.21,478,1.78,24,0.65,68,1.13,33,-0.16,336,-0.38,427,0.22,162,0.76,135,-0.82,433,1.58,39,"2017-18",0,"League","201588_2017-18"
201589,"Darrell Arthur",-0.95,436,-0.32,365,-0.63,417,-0.75,413,-0.72,445,-0.03,264,-0.46,350,-0.14,316,-0.32,345,-0.86,451,-0.26,392,-0.61,446,0.2,191,0.34,118,-0.14,347,-0.57,365,-0.37,356,-0.2,310,"2017-18",1610612743,"DEN","201589_2017-18"
201599,"DeAndre Jordan",-1.21,467,-0.39,382,-0.82,450,-0.13,283,0.66,110,-0.79,452,2.92,19,1.31,65,1.61,46,1.95,18,1,32,0.95,49,-1.65,536,-1.35,540,-0.3,409,-0.85,399,-0.2,321,-0.65,407,"2017-18",1610612746,"LAC","201599_2017-18"
201600,"Omer Asik",-0.21,300,-0.04,290,-0.17,314,-0.14,288,-0.91,477,0.77,93,0.39,180,0.69,126,-0.3,339,-0.32,360,0.33,140,-0.65,457,-0.76,469,-0.2,372,-0.56,483,-0.75,388,-0.7,418,-0.05,268,"2017-18",1610612740,"NOP","201600_2017-18"
201601,"Luc Mbah a Moute",1.76,48,1.48,20,0.28,157,1.17,91,0.73,99,0.44,155,1.16,96,0.08,243,1.08,79,-0.39,377,0.43,110,-0.82,476,0.24,180,0.59,58,-0.35,431,2.11,48,1.85,24,0.27,190,"2017-18",1610612745,"HOU","201601_2017-18"
201609,"Goran Dragic",0.26,179,-0.45,397,0.71,101,0.76,132,0.16,208,0.6,126,-0.93,427,-0.83,429,-0.11,284,-0.75,437,-0.92,501,0.18,197,0.82,59,0.35,112,0.47,80,0.17,221,-0.21,324,0.38,162,"2017-18",1610612748,"MIA","201609_2017-18"
201628,"Bobby Brown",-1.44,484,-0.07,311,-1.38,512,-1.09,451,-1.02,489,-0.06,283,-0.55,366,0.04,249,-0.59,397,0.21,204,0.23,180,-0.02,277,-0.81,476,-0.39,429,-0.42,452,-1.72,476,-0.94,452,-0.78,424,"2017-18",1610612745,"HOU","201628_2017-18"
201933,"Blake Griffin",-1.11,458,-0.59,430,-0.52,395,1.53,58,0.8,88,0.73,99,0.14,227,0.47,164,-0.33,347,-0.23,341,-1.13,517,0.9,56,-0.3,378,-0.03,294,-0.26,398,1.54,77,0.7,128,0.84,103,"2017-18",0,"League","201933_2017-18"
201935,"James Harden",3.18,11,-0.35,374,3.53,2,1.3,83,-0.69,439,1.99,10,4.42,5,-0.48,382,4.9,2,0.72,106,0.54,82,0.18,196,0.4,142,0.12,202,0.28,144,2.81,33,-0.68,415,3.49,6,"2017-18",1610612745,"HOU","201935_2017-18"
201936,"Tyreke Evans",1.7,49,0.41,143,1.29,47,2.51,14,1.68,15,0.83,84,-0.11,283,-0.77,420,0.66,111,-0.49,394,-0.88,499,0.39,142,0.76,70,0.36,107,0.4,101,3.24,21,1.09,59,2.15,21,"2017-18",1610612763,"MEM","201936_2017-18"
201937,"Ricky Rubio",1.13,92,1.36,24,-0.22,332,0.45,173,0.45,152,0.01,258,0.93,113,1.04,89,-0.12,288,-0.66,427,-0.4,430,-0.26,373,1.35,15,1.38,6,-0.03,296,1.52,78,1.74,30,-0.21,314,"2017-18",1610612762,"UTA","201937_2017-18"
201939,"Stephen Curry",4.11,2,-0.08,313,4.19,1,3.97,1,-0.37,374,4.34,1,2.17,36,0.25,204,1.92,34,-0.65,424,-0.41,435,-0.24,368,0.44,126,0.33,123,0.11,205,5.01,2,-0.19,318,5.2,1,"2017-18",1610612744,"GSW","201939_2017-18"
201942,"DeMar DeRozan",2.32,30,-0.51,409,2.82,4,0.13,232,-0.03,277,0.16,209,0.56,152,-1.76,507,2.32,24,1.36,45,0.32,147,1.04,43,1.09,32,-0.63,487,1.72,3,2.39,41,-0.44,370,2.82,12,"2017-18",1610612761,"TOR","201942_2017-18"
201943,"Brandon Jennings",-0.99,437,-0.23,353,-0.76,439,-1.91,510,-0.32,366,-1.59,526,-0.16,291,0.19,222,-0.34,351,-0.18,329,0.18,203,-0.36,395,-0.35,395,-0.1,323,-0.25,394,-1.89,489,-0.71,422,-1.18,478,"2017-18",1610612749,"MIL","201943_2017-18"
201949,"James Johnson",-0.76,411,-0.75,458,0.01,258,1.38,73,0.77,92,0.61,124,-1.64,479,-1.27,475,-0.38,359,-0.59,416,-0.37,423,-0.23,365,-1.25,518,-0.67,493,-0.57,485,0.04,255,-0.21,322,0.24,192,"2017-18",1610612748,"MIA","201949_2017-18"
201950,"Jrue Holiday",3.22,10,1.98,8,1.24,51,3.51,5,2.15,5,1.37,29,1.15,97,1.56,47,-0.41,365,0.25,194,0.24,176,0.01,264,-0.06,298,0.21,164,-0.27,399,3.95,11,2.58,8,1.37,57,"2017-18",1610612740,"NOP","201950_2017-18"
201960,"DeMarre Carroll",1.7,50,0.56,111,1.14,57,0.74,137,1.36,29,-0.63,422,1.76,58,1.09,83,0.67,110,0.01,268,-0.94,502,0.94,51,0.75,73,0.28,141,0.47,82,1.44,85,0.83,96,0.61,127,"2017-18",1610612751,"BKN","201960_2017-18"
201961,"Wayne Ellington",0.42,159,-0.25,356,0.68,107,1.34,78,0.21,199,1.14,42,2,47,0.35,186,1.65,44,-0.94,461,0.33,142,-1.27,515,-0.5,429,-0.79,508,0.29,139,1.07,108,0.14,224,0.94,92,"2017-18",1610612748,"MIA","201961_2017-18"
201967,"Dante Cunningham",-0.65,389,-0.26,358,-0.39,376,-1.08,450,-0.51,402,-0.57,412,-0.32,327,0.2,216,-0.52,387,-0.61,419,0.35,135,-0.96,492,0.38,151,0.03,248,0.35,126,-0.41,342,-0.19,319,-0.21,315,"2017-18",0,"League","201967_2017-18"
201973,"Jonas Jerebko",0.12,219,-0.34,372,0.46,134,0.18,217,-0.3,357,0.48,150,-1.24,449,-0.64,409,-0.6,401,1.22,54,0.82,44,0.4,140,-0.29,377,-0.24,390,-0.05,310,0.08,245,-0.36,353,0.44,152,"2017-18",1610612762,"UTA","201973_2017-18"
202066,"Garrett Temple",-0.13,276,0.77,90,-0.9,462,-0.18,300,1.11,54,-1.29,516,-2.72,527,-1.85,510,-0.87,444,0.23,197,-0.02,290,0.25,168,0.27,172,0.54,65,-0.27,401,-1,416,0.76,117,-1.76,514,"2017-18",1610612758,"SAC","202066_2017-18"
202083,"Wesley Matthews",-1.69,506,-1.7,529,0.01,244,-2.54,531,-1.87,531,-0.67,430,-2.25,512,-1.47,489,-0.78,435,-1.33,497,-0.07,313,-1.26,511,0.65,93,0.43,87,0.22,160,-3.04,526,-2.27,531,-0.77,423,"2017-18",1610612742,"DAL","202083_2017-18"
202324,"Derrick Favors",1,104,0.93,66,0.07,225,0.58,150,-0.14,316,0.72,102,1.44,81,3.09,10,-1.65,506,1.45,37,0.36,133,1.09,36,-1.63,535,-0.27,400,-1.36,538,0.61,149,0.57,145,0.04,242,"2017-18",1610612762,"UTA","202324_2017-18"
202325,"Wesley Johnson",-1.09,452,0.41,141,-1.5,519,-0.36,355,-0.54,410,0.19,202,-1.74,485,-0.42,371,-1.32,493,-0.45,387,0.02,275,-0.47,422,0.74,76,1.63,2,-0.89,522,-0.67,380,0.54,150,-1.22,484,"2017-18",1610612746,"LAC","202325_2017-18"
202326,"DeMarcus Cousins",1.39,73,0.31,164,1.08,62,0.78,128,-0.48,397,1.26,36,0.82,123,-0.79,421,1.6,47,1.9,19,1.36,10,0.53,102,-1.09,501,0.16,186,-1.24,534,0.56,161,0.01,260,0.55,135,"2017-18",1610612740,"NOP","202326_2017-18"
202327,"Ekpe Udoh",-0.34,332,0.83,84,-1.17,497,0.27,197,0.61,122,-0.34,363,-3.46,538,-2.2,519,-1.25,485,-0.03,279,0.76,52,-0.79,474,0.8,64,0.85,27,-0.05,311,0.4,184,1,72,-0.6,399,"2017-18",1610612762,"UTA","202327_2017-18"
202328,"Greg Monroe",-2.21,522,-1.79,530,-0.42,379,-3.08,539,-2.49,541,-0.59,416,0.16,224,-0.6,399,0.76,106,0.36,167,-0.13,340,0.49,115,-0.56,436,0.51,74,-1.07,530,-3.14,530,-2,528,-1.14,474,"2017-18",0,"League","202328_2017-18"
202329,"Al-Farouq Aminu",2.49,25,1.24,29,1.24,50,1.38,72,1,64,0.38,163,0.53,156,0.52,151,0.01,238,-0.44,384,-0.53,458,0.09,219,1.32,18,0.42,89,0.89,15,2.46,40,0.9,86,1.56,41,"2017-18",1610612757,"POR","202329_2017-18"
202330,"Gordon Hayward",0.1,222,0.02,264,0.09,215,0.02,257,0.09,232,-0.07,287,-0.09,277,0.01,265,-0.09,279,0.01,270,0.01,284,0.01,268,0.08,243,0.04,244,0.04,256,0.03,257,0.06,249,-0.03,258,"2017-18",1610612738,"BOS","202330_2017-18"
202332,"Cole Aldrich",0.17,208,0.11,229,0.06,229,0.02,256,-0.23,341,0.24,192,-0.86,413,-0.74,418,-0.12,289,0.05,249,-0.13,338,0.18,195,0.48,117,0.38,102,0.11,208,0.2,217,0.01,264,0.19,198,"2017-18",1610612750,"MIN","202332_2017-18"
202334,"Ed Davis",-0.69,396,0.22,191,-0.91,464,0.9,114,0.97,68,-0.07,288,-2.54,520,-1.3,477,-1.23,480,1.07,64,-0.16,347,1.23,26,-0.33,392,0.03,252,-0.36,433,0.78,134,0.69,129,0.09,225,"2017-18",1610612757,"POR","202334_2017-18"
